timestamp,open,high,low,close,volume,symbol,ny_time,hour,minute,in_kill_zone,body,body_abs,upper_wick,lower_wick,range,body_pct,hammer,bullish_engulfing,piercing,shooting_star,bearish_engulfing,dark_cloud,doji,next_return,next_high_return,next_low_return,recent_swing_high,recent_swing_low,prev_swing_high,prev_swing_low,trend_up,trend_down,bullish_choch,bearish_choch,next_close,forward_return_short,cumulative_return,equity,year,month
2023-08-04 19:40:00+00:00,197.25,197.25,196.25,196.25,38,NQU3-NQZ3,2023-08-04 15:40:00-04:00,19,40,True,-1.0,1.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,-0.1019108280254719,-0.0764331210191111,-0.1019108280254719,198.35,196.25,198.35,196.3,True,True,False,True,196.05,0.10191082802547191,4.00280152736293,40028.0152736293,2023,8
2023-08-04 19:45:00+00:00,196.1,196.1,196.05,196.05,9,NQU3-NQZ3,2023-08-04 15:45:00-04:00,19,45,True,-0.0499999999999829,0.0499999999999829,0.0,0.0,0.0499999999999829,1.0,False,False,False,False,False,False,False,0.6120887528691602,0.6120887528691602,0.6120887528691602,198.35,196.05,198.35,196.25,False,True,False,True,197.25,-0.6120887528691602,3.978300829414267,39783.00829414267,2023,8
2023-08-15 19:10:00+00:00,15350.25,15350.25,15330.0,15330.25,10,NQZ3,2023-08-15 15:10:00-04:00,19,10,True,-20.0,20.0,0.0,0.25,20.25,0.9876543209876544,False,False,False,False,False,False,False,0.0146768643694655,0.0146768643694655,-0.0472921185238335,15365.0,15330.0,15366.25,15332.0,True,True,False,True,15332.5,-0.014676864369465598,3.9777169395973244,39777.169395973244,2023,8
2023-08-15 19:30:00+00:00,190.9,190.9,189.8,189.8,5,NQU3-NQZ3,2023-08-15 15:30:00-04:00,19,30,True,-1.0999999999999943,1.0999999999999943,0.0,0.0,1.0999999999999943,1.0,False,False,False,False,False,False,False,0.0,0.0,0.0,192.1,189.8,192.1,190.55,False,True,False,True,189.8,0.0,3.9777169395973244,39777.169395973244,2023,8
2023-08-17 19:40:00+00:00,185.4,185.4,184.6,184.6,19,NQU3-NQZ3,2023-08-17 15:40:00-04:00,19,40,True,-0.8000000000000114,0.8000000000000114,0.0,0.0,0.8000000000000114,1.0,False,False,False,False,False,False,False,0.0541711809317412,0.0541711809317412,0.0541711809317412,186.8,184.6,186.8,185.3,False,True,False,True,184.7,-0.05417118093174123,3.9755621633570226,39755.62163357023,2023,8
2023-08-31 19:55:00+00:00,15558.75,15559.0,15530.75,15532.25,23277,NQU3,2023-08-31 15:55:00-04:00,19,55,True,-26.5,26.5,0.25,1.5,28.25,0.9380530973451328,False,False,False,False,False,False,False,0.0611630639475929,0.0885254872925686,-0.0112668802008723,15596.0,15530.75,15596.0,15548.75,False,True,False,True,15630.25,-0.6309452912488532,3.9504785410866505,39504.785410866505,2023,8
2023-08-31 19:55:00+00:00,15745.0,15748.25,15726.0,15726.0,38,NQZ3,2023-08-31 15:55:00-04:00,19,55,True,-19.0,19.0,3.25,0.0,22.25,0.8539325842696629,False,False,False,False,False,False,False,0.0206664123108228,0.0858450972911102,-0.0174869642630039,15789.75,15726.0,15789.75,15743.5,False,True,False,True,15828.75,-0.6533765738267837,3.9246670397451364,39246.670397451366,2023,8
2023-09-22 19:50:00+00:00,14888.5,14888.75,14852.5,14860.0,10435,NQZ3,2023-09-22 15:50:00-04:00,19,50,True,-28.5,28.5,0.25,7.5,36.25,0.7862068965517242,False,False,False,False,False,False,False,0.0454239569313593,0.1547779273216689,-0.0067294751009421,14978.75,14852.5,14978.75,14866.25,False,True,False,True,14866.75,-0.04542395693135935,3.9228843006793035,39228.84300679304,2023,9
2023-10-13 19:40:00+00:00,15290.75,15290.75,15278.5,15278.5,7,NQH4,2023-10-13 15:40:00-04:00,19,40,True,-12.25,12.25,0.0,0.0,12.25,1.0,False,False,False,False,False,False,False,0.0998134633635501,0.0998134633635501,0.0998134633635501,15361.25,15278.5,15361.25,15287.25,False,True,False,True,15293.75,-0.0998134633635501,3.9189687339950505,39189.687339950506,2023,10
2023-10-19 19:40:00+00:00,15080.0,15080.0,15050.0,15050.75,22,NQH4,2023-10-19 15:40:00-04:00,19,40,True,-29.25,29.25,0.0,0.75,30.0,0.975,False,False,False,False,False,False,False,0.1611215387937478,0.1611215387937478,0.028237795458698,15208.0,15050.0,15208.0,15070.0,False,True,False,True,15075.0,-0.16112153879374783,3.9126544312659917,39126.54431265991,2023,10
2023-10-19 19:40:00+00:00,14895.5,14896.5,14854.25,14858.0,9360,NQZ3,2023-10-19 15:40:00-04:00,19,40,True,-37.5,37.5,1.0,3.75,42.25,0.8875739644970414,False,False,False,False,False,False,False,0.2221025710055189,0.2389285233544218,-0.0386996904024767,15019.25,14854.25,15019.25,14877.0,False,True,False,True,14891.0,-0.22210257100551892,3.9039643251795884,39039.64325179588,2023,10
2023-10-20 19:40:00+00:00,14886.0,14886.0,14862.0,14864.5,4,NQH4,2023-10-20 15:40:00-04:00,19,40,True,-21.5,21.5,0.0,2.5,24.0,0.8958333333333334,False,False,False,False,False,False,False,0.0874566921188065,0.0874566921188065,-0.0655925190891049,14963.0,14862.0,14963.0,14878.0,False,True,False,True,14877.5,-0.08745669211880655,3.900550047119288,39005.50047119288,2023,10
2023-10-26 19:55:00+00:00,181.15,181.2,181.0,181.0,23,NQZ3-NQH4,2023-10-26 15:55:00-04:00,19,55,True,-0.1500000000000056,0.1500000000000056,0.0499999999999829,0.0,0.1999999999999886,0.750000000000071,False,False,False,False,False,False,False,0.0,0.0,-0.0552486187845272,182.8,181.0,182.8,181.15,False,True,False,True,181.95,-0.5248618784530323,3.880077546871977,38800.775468719774,2023,10
2023-11-22 19:35:00+00:00,16263.25,16263.25,16220.0,16220.0,26,NQH4,2023-11-22 14:35:00-05:00,19,35,True,-43.25,43.25,0.0,0.0,43.25,1.0,False,False,False,False,False,False,False,0.0354500616522811,0.0354500616522811,0.0154130702836004,16306.0,16220.0,16306.0,16230.5,False,True,False,True,16225.75,-0.03545006165228114,3.878702056989455,38787.02056989455,2023,11
2023-11-22 19:40:00+00:00,201.8,201.8,201.1,201.1,8,NQZ3-NQH4,2023-11-22 14:40:00-05:00,19,40,True,-0.700000000000017,0.700000000000017,0.0,0.0,0.700000000000017,1.0,False,False,False,False,False,False,False,0.1740427647936321,0.1740427647936321,0.1491795126802642,202.55,201.1,202.55,201.2,True,True,False,True,201.45,-0.17404276479363218,3.871951456691363,38719.51456691363,2023,11
2023-12-22 19:05:00+00:00,16985.75,16988.75,16952.5,16963.5,9801,NQH4,2023-12-22 14:05:00-05:00,19,5,True,-22.25,22.25,3.0,11.0,36.25,0.6137931034482759,False,False,False,False,False,False,False,0.0530550888672738,0.0648451086155569,-0.0147375246853538,17034.5,16952.5,17034.5,16968.5,False,True,False,True,16972.5,-0.05305508886727386,3.8698971894051177,38698.971894051174,2023,12
2024-01-24 19:10:00+00:00,17920.0,17921.0,17905.0,17905.0,3,NQM4,2024-01-24 14:10:00-05:00,19,10,True,-15.0,15.0,1.0,0.0,16.0,0.9375,False,False,False,False,False,False,False,-0.0418877408545099,-0.0279251605696732,-0.0544540631108628,17990.75,17905.0,17990.75,17916.25,False,True,False,True,17897.5,0.041887740854509914,3.871518201911152,38715.18201911152,2024,1
2024-02-13 19:55:00+00:00,233.0,233.0,232.65,232.65,4,NQH4-NQM4,2024-02-13 14:55:00-05:00,19,55,True,-0.3499999999999943,0.3499999999999943,0.0,0.0,0.3499999999999943,1.0,False,False,False,False,False,False,False,0.3223726627981947,0.3223726627981947,0.3008811519449768,234.8,232.65,234.8,233.05,False,True,False,True,233.4,-0.3223726627981947,3.8590374855929337,38590.37485592934,2024,2
2024-02-16 19:45:00+00:00,17864.5,17865.5,17775.75,17795.75,17640,NQH4,2024-02-16 14:45:00-05:00,19,45,True,-68.75,68.75,1.0,20.0,89.75,0.766016713091922,False,False,False,False,False,False,False,-0.0842897882921484,0.0042144894146074,-0.150316789120998,17903.5,17775.75,17903.5,17826.25,False,True,False,True,17780.75,0.08428978829214841,3.862290260119655,38622.90260119655,2024,2
2024-03-11 19:30:00+00:00,213.75,213.75,213.75,213.75,2,NQM4-NQU4,2024-03-11 15:30:00-04:00,19,30,True,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,2.456140350877193,2.456140350877193,2.3391812865497075,220.75,213.75,220.75,213.8,False,True,False,True,219.0,-2.456140350877193,3.7674269905728566,37674.269905728564,2024,3
2024-04-15 19:45:00+00:00,18330.25,18330.25,18330.25,18330.25,1,NQZ4,2024-04-15 15:45:00-04:00,19,45,True,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,-0.0095470601873951,-0.0095470601873951,-0.0095470601873951,18943.0,18330.25,18943.0,18584.0,False,True,False,True,18350.0,-0.10774539354345958,3.7633677615354015,37633.67761535401,2024,4
2024-04-29 19:10:00+00:00,221.1,221.15,221.1,221.15,5,NQM4-NQU4,2024-04-29 15:10:00-04:00,19,10,True,0.0500000000000113,0.0500000000000113,0.0,0.0,0.0500000000000113,1.0,False,False,False,False,False,False,False,-0.0226090888537243,-0.0226090888537243,-0.0226090888537243,223.1,221.1,223.1,221.75,False,True,False,True,221.1,0.022609088853724334,3.7642186246964995,37642.18624696499,2024,4
2024-04-30 19:50:00+00:00,17896.0,17896.0,17862.5,17871.5,11,NQU4,2024-04-30 15:50:00-04:00,19,50,True,-24.5,24.5,0.0,9.0,33.5,0.7313432835820896,False,False,False,False,False,False,False,-0.4014772123212937,-0.2182245474638391,-0.4014772123212937,17962.0,17862.5,17976.75,17886.25,False,True,False,True,17799.75,0.4014772123212937,3.7793311046966096,37793.3110469661,2024,4
2024-04-30 19:50:00+00:00,17705.5,17705.75,17622.25,17629.25,18491,NQM4,2024-04-30 15:50:00-04:00,19,50,True,-76.25,76.25,0.25,7.0,83.5,0.9131736526946108,False,False,False,False,True,False,False,-0.3729597118425344,0.0028361955273196,-0.3729597118425344,17726.5,17622.25,17731.5,17660.5,True,True,False,True,17563.5,0.3729597118425344,3.793426487094261,37934.264870942614,2024,4
2024-04-30 19:55:00+00:00,17629.25,17629.75,17563.5,17563.5,35302,NQM4,2024-04-30 15:55:00-04:00,19,55,True,-65.75,65.75,0.5,0.0,66.25,0.9924528301886792,False,False,False,False,False,False,False,0.2434025108890596,0.3828963475389301,-0.3288069006746947,17726.5,17563.5,17726.5,17622.25,False,True,False,True,17488.25,0.4284453554246021,3.8096792466896634,38096.79246689664,2024,4
2024-05-29 19:50:00+00:00,18826.0,18831.0,18786.5,18792.25,13764,NQM4,2024-05-29 15:50:00-04:00,19,50,True,-33.75,33.75,5.0,5.75,44.5,0.7584269662921348,False,False,False,False,False,False,False,0.0984448376325347,0.1024358445635834,-0.0385797336668041,18862.75,18786.5,18865.0,18814.0,False,True,False,True,18810.75,-0.0984448376325347,3.8059288141409393,38059.28814140939,2024,5
2024-05-29 19:50:00+00:00,19068.25,19068.25,19032.5,19040.0,58,NQU4,2024-05-29 15:50:00-04:00,19,50,True,-28.25,28.25,0.0,7.5,35.75,0.7902097902097902,False,False,False,False,False,False,False,0.0577731092436974,0.0577731092436974,-0.0525210084033613,19106.0,19032.5,19108.0,19058.75,True,True,False,True,19051.0,-0.05777310924369748,3.8037300107294083,38037.30010729408,2024,5
2024-07-17 19:55:00+00:00,20034.0,20036.75,19987.75,19992.0,25655,NQU4,2024-07-17 15:55:00-04:00,19,55,True,-42.0,42.0,2.75,4.25,49.0,0.8571428571428571,False,False,False,False,False,False,False,0.0387655062024809,0.080032012805122,-0.1313025210084033,20075.0,19987.75,20075.0,19997.75,True,True,False,True,20119.75,-0.6390056022408963,3.7794239628667294,37794.239628667296,2024,7
2024-07-23 19:40:00+00:00,19966.0,19969.0,19926.75,19946.0,7239,NQU4,2024-07-23 15:40:00-04:00,19,40,True,-20.0,20.0,3.0,19.25,42.25,0.4733727810650887,False,False,False,False,False,False,False,0.0752030482302216,0.0914970420134362,-0.0288278351549182,19997.0,19926.75,19997.0,19946.5,False,True,False,True,19961.0,-0.0752030482302216,3.77658172084111,37765.8172084111,2024,7
2024-07-24 19:50:00+00:00,19490.0,19493.5,19420.5,19420.5,46,NQZ4,2024-07-24 15:50:00-04:00,19,50,True,-69.5,69.5,3.5,0.0,73.0,0.952054794520548,False,False,False,False,False,False,False,0.1583378388815942,0.1647743363971061,0.0102983960248191,19568.25,19420.5,19569.25,19458.75,False,True,False,True,19451.25,-0.1583378388815942,3.770601962960733,37706.01962960733,2024,7
2024-07-24 19:50:00+00:00,19276.5,19292.75,19180.25,19181.75,19667,NQU4,2024-07-24 15:50:00-04:00,19,50,True,-94.75,94.75,16.25,1.5,112.5,0.8422222222222222,False,False,False,False,False,False,False,0.118602317306815,0.1681285596986719,-0.0677727527467514,19330.75,19180.25,19330.75,19211.25,True,True,False,True,19204.5,-0.11860231730681507,3.7661299416562453,37661.299416562455,2024,7
2024-08-02 19:30:00+00:00,213.95,213.95,213.95,213.95,1,NQU4-NQZ4,2024-08-02 15:30:00-04:00,19,30,True,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,0.560878709978975,0.560878709978975,0.560878709978975,220.0,213.95,220.0,214.3,False,True,False,True,215.15,-0.560878709978975,3.745006520623352,37450.06520623352,2024,8
2024-08-07 19:50:00+00:00,18295.25,18295.25,18195.25,18195.25,37,NQZ4,2024-08-07 15:50:00-04:00,19,50,True,-100.0,100.0,0.0,0.0,100.0,1.0,False,False,False,False,False,False,False,-0.0508374438383644,-0.0027479699372088,-0.1552603014523021,18331.0,18195.25,18331.75,18213.25,True,True,False,True,18186.0,0.05083744383836441,3.7469103862100166,37469.103862100164,2024,8
2024-08-07 19:50:00+00:00,208.85,208.85,208.05,208.05,85,NQU4-NQZ4,2024-08-07 15:50:00-04:00,19,50,True,-0.799999999999983,0.799999999999983,0.0,0.0,0.799999999999983,1.0,False,False,False,False,False,False,False,-0.0480653689017172,-0.0480653689017172,-0.1201634222542658,216.35,208.05,216.35,208.25,False,True,False,True,207.95,0.04806536890171725,3.748711352509565,37487.11352509565,2024,8
2024-08-07 19:50:00+00:00,18082.75,18089.75,17978.75,17993.75,12403,NQU4,2024-08-07 15:50:00-04:00,19,50,True,-89.0,89.0,7.0,15.0,111.0,0.8018018018018018,False,False,False,False,True,False,False,-0.118096561306009,0.0430705105939562,-0.2334143799930531,18147.0,17978.75,18147.0,18000.5,False,True,False,True,17972.5,0.11809656130600903,3.7531384517101674,37531.38451710167,2024,8
2024-08-07 19:55:00+00:00,18194.75,18194.75,18167.0,18186.0,19,NQZ4,2024-08-07 15:55:00-04:00,19,55,True,-8.75,8.75,0.0,19.0,27.75,0.3153153153153153,False,False,False,False,False,False,False,-0.1003519190586165,0.0494886176179478,-0.1044759705267788,18331.0,18167.0,18331.0,18195.25,False,True,False,True,18345.0,-0.8742989112504124,3.7203248030891447,37203.248030891446,2024,8
2024-08-15 19:50:00+00:00,19785.0,19805.0,19779.25,19779.25,8,NQZ4,2024-08-15 15:50:00-04:00,19,50,True,-5.75,5.75,20.0,0.0,25.75,0.2233009708737864,False,False,False,True,False,False,False,0.1529380537684694,0.1529380537684694,0.0922684126041179,19832.0,19779.25,19832.0,19801.0,False,True,False,True,19809.5,-0.15293805376846947,3.7146350107414343,37146.35010741434,2024,8
2024-08-15 19:50:00+00:00,19575.5,19577.0,19543.0,19559.0,12185,NQU4,2024-08-15 15:50:00-04:00,19,50,True,-16.5,16.5,1.5,16.0,34.0,0.4852941176470588,False,False,False,False,False,False,False,0.1444347870545529,0.1648857303543126,-0.0306764149496395,19603.25,19543.0,19603.25,19562.75,False,True,False,True,19587.25,-0.1444347870545529,3.709269785573816,37092.69785573816,2024,8
2024-08-16 19:40:00+00:00,19602.5,19606.5,19585.75,19587.75,3695,NQU4,2024-08-16 15:40:00-04:00,19,40,True,-14.75,14.75,4.0,2.0,20.75,0.7108433734939759,False,False,False,False,False,False,False,-0.028078773723373,0.0395655447920256,-0.0791310895840512,19628.5,19585.75,19629.25,19590.5,False,True,False,True,19582.25,0.02807877372337303,3.7103113030436967,37103.113030436965,2024,8
2024-08-20 19:55:00+00:00,19826.5,19830.25,19803.5,19811.75,11807,NQU4,2024-08-20 15:55:00-04:00,19,55,True,-14.75,14.75,3.75,8.25,26.75,0.5514018691588785,False,False,False,False,False,False,False,0.0580463613764559,0.0719270130099562,-0.0100950193698184,19867.75,19803.5,19867.75,19820.25,False,True,False,True,19855.5,-0.22082854871477786,3.702117876440385,37021.17876440385,2024,8
2024-09-03 19:55:00+00:00,229.8,229.8,228.55,228.65,125,NQU4-NQZ4,2024-09-03 15:55:00-04:00,19,55,True,-1.1500000000000057,1.1500000000000057,0.0,0.0999999999999943,1.25,0.9200000000000046,False,False,False,False,False,False,False,0.1093374152635031,0.1093374152635031,-0.0437349661053987,232.15,228.55,232.3,228.85,False,True,False,True,227.0,0.7216269407391234,3.7288333564146976,37288.333564146975,2024,9
2024-09-06 19:55:00+00:00,220.7,220.7,220.3,220.5,71,NQU4-NQZ4,2024-09-06 15:55:00-04:00,19,55,True,-0.1999999999999886,0.1999999999999886,0.0,0.1999999999999886,0.3999999999999772,0.5,False,False,False,False,False,False,False,-0.0680272108843563,0.1587301587301561,-0.0680272108843563,221.55,220.3,221.55,220.65,False,True,False,True,221.55,-0.4761904761904813,3.711077007098437,37110.77007098437,2024,9
2024-09-18 19:45:00+00:00,19770.5,19770.5,19770.5,19770.5,1,NQH5,2024-09-18 15:45:00-04:00,19,45,True,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,0.097367289648719,0.097367289648719,0.097367289648719,20100.0,19770.5,20100.0,19828.0,False,True,False,True,19789.75,-0.09736728964871906,3.707463631999848,37074.636319998484,2024,9
2024-10-15 19:05:00+00:00,224.4,224.55,223.95,223.95,8,NQZ4-NQH5,2024-10-15 15:05:00-04:00,19,5,True,-0.450000000000017,0.450000000000017,0.1500000000000056,0.0,0.6000000000000227,0.75,False,False,False,False,False,False,False,0.223264121455682,0.2455905336012553,0.223264121455682,225.65,223.95,225.65,224.0,False,True,False,True,224.45,-0.22326412145568209,3.699186195893575,36991.86195893575,2024,10
2024-11-26 19:15:00+00:00,20953.5,20955.75,20916.25,20922.75,5871,NQZ4,2024-11-26 14:15:00-05:00,19,15,True,-30.75,30.75,2.25,6.5,39.5,0.7784810126582279,False,False,False,False,False,False,False,-0.0681076818295874,0.0597435805522696,-0.0848358843842229,20997.0,20916.25,20997.0,20934.0,False,True,False,True,20908.5,0.0681076818295874,3.701705625858158,37017.05625858158,2024,11
2024-12-18 19:05:00+00:00,21936.0,21936.0,21799.75,21815.25,1995,NQZ4,2024-12-18 14:05:00-05:00,19,5,True,-120.75,120.75,0.0,15.5,136.25,0.8862385321100917,False,False,False,False,False,False,False,0.0710512141735712,0.1386644663710019,-0.0355256070867856,22053.5,21799.75,22053.5,21906.75,False,True,False,True,21830.75,-0.07105121417357124,3.699075519065855,36990.75519065855,2024,12
2025-01-27 19:45:00+00:00,21167.5,21170.25,21115.5,21120.75,7546,NQH5,2025-01-27 14:45:00-05:00,19,45,True,-46.75,46.75,2.75,5.25,54.75,0.8538812785388128,False,False,False,False,False,False,False,-0.0213060615745179,0.0331427624492501,-0.1219180190097416,21291.75,21115.5,21291.75,21145.75,False,True,False,True,21116.25,0.02130606157451795,3.6998636463736347,36998.636463736344,2025,1
2025-02-27 19:40:00+00:00,21280.25,21280.25,21280.25,21280.25,1,NQU5,2025-02-27 14:40:00-05:00,19,40,True,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,0.0751870866178733,0.0751870866178733,0.0317195521669153,21815.75,21280.25,21815.75,21401.5,False,True,False,True,21296.25,-0.07518708661787339,3.6970818266890926,36970.81826689093,2025,2
2025-03-03 19:50:00+00:00,20721.25,20740.25,20607.25,20638.75,15965,NQH5,2025-03-03 14:50:00-05:00,19,50,True,-82.5,82.5,19.0,31.5,133.0,0.6203007518796992,False,False,False,False,False,False,False,-0.1720065410938162,0.1792744231118648,-0.1938101871479619,20985.0,20607.25,20985.0,20653.25,False,True,False,True,20603.25,0.17200654109381625,3.7034410492605887,37034.410492605886,2025,3
2025-03-03 19:50:00+00:00,20959.75,20964.75,20835.0,20865.5,63,NQM5,2025-03-03 14:50:00-05:00,19,50,True,-94.25,94.25,5.0,30.5,129.75,0.7263969171483622,False,False,False,False,False,False,False,-0.1114279552371139,0.160552107545949,-0.1114279552371139,21209.0,20835.0,21209.0,20882.25,False,True,False,True,20842.25,0.1114279552371139,3.7075677178951914,37075.67717895191,2025,3
2025-04-03 19:15:00+00:00,18961.0,18961.0,18929.25,18929.25,3,NQU5,2025-04-03 15:15:00-04:00,19,15,True,-31.75,31.75,0.0,0.0,31.75,1.0,False,False,False,False,False,False,False,0.0066035368543391,0.0409419284969029,0.0066035368543391,19076.0,18929.25,19076.0,18940.0,False,True,False,True,18930.5,-0.006603536854339184,3.7073228872945405,37073.22887294541,2025,4
2025-04-03 19:15:00+00:00,18819.75,18821.5,18724.5,18753.25,9292,NQM5,2025-04-03 15:15:00-04:00,19,15,True,-66.5,66.5,1.75,28.75,97.0,0.6855670103092784,False,False,False,False,False,False,False,-0.037326863343687,0.1253116126538067,-0.1426419420633756,18900.0,18724.5,18900.0,18754.75,True,True,False,True,18746.25,0.037326863343687094,3.70870671464239,37087.0671464239,2025,4
2025-04-04 19:55:00+00:00,17757.25,17757.25,17697.75,17698.25,27,NQU5,2025-04-04 15:55:00-04:00,19,55,True,-59.0,59.0,0.0,0.5,59.5,0.9915966386554622,False,False,False,False,False,False,False,-0.319240602884466,0.1356066277739324,-0.4732106281694518,18045.0,17697.75,18045.0,17726.5,False,True,False,True,17316.75,2.1555803539898015,3.788650867970322,37886.50867970322,2025,4
2025-04-04 19:55:00+00:00,17607.0,17609.75,17528.5,17534.75,35339,NQM5,2025-04-04 15:55:00-04:00,19,55,True,-72.25,72.25,2.75,6.25,81.25,0.8892307692307693,False,False,False,False,False,False,False,-0.3464548967051141,0.2010293845079057,-0.5203952152155007,17870.5,17528.5,17870.5,17548.25,False,True,False,True,17154.5,2.168551020117196,3.870809695016371,38708.09695016371,2025,4
2025-05-01 19:55:00+00:00,19945.25,19953.0,19857.75,19877.75,19438,NQM5,2025-05-01 15:55:00-04:00,19,55,True,-67.5,67.5,7.75,20.0,95.25,0.7086614173228346,False,False,False,False,False,False,False,-0.5030750462200199,0.227641458414559,-0.5093634842977701,20049.25,19857.75,20049.25,19932.5,False,True,False,True,20018.75,-0.709335815170228,3.8433526555125384,38433.52655512538,2025,5
2025-05-13 19:55:00+00:00,21491.25,21498.0,21477.0,21491.5,17,NQU5,2025-05-13 15:55:00-04:00,19,55,True,0.25,0.25,6.5,14.25,21.0,0.0119047619047619,False,False,False,False,False,False,True,-0.0756112881837005,-0.074448037596259,-0.1070190540446222,21556.5,21477.0,21556.5,21495.0,False,True,False,True,21554.75,-0.2943023986227113,3.8320415764598352,38320.41576459835,2025,5
2025-05-13 19:55:00+00:00,21280.5,21297.0,21257.5,21270.75,17934,NQM5,2025-05-13 15:55:00-04:00,19,55,True,-9.75,9.75,16.5,13.25,39.5,0.2468354430379747,False,False,False,False,False,False,False,-0.0246817813194175,0.0176298437995839,-0.1046037398775313,21341.5,21257.5,21341.5,21275.25,False,True,False,True,21349.5,-0.37022671979126265,3.8178543346302702,38178.5433463027,2025,5
2025-05-21 19:10:00+00:00,21545.0,21545.0,21539.0,21539.0,2,NQZ5,2025-05-21 15:10:00-04:00,19,10,True,-6.0,6.0,0.0,0.0,6.0,1.0,False,False,False,False,False,False,False,-0.0882120804122754,-0.0882120804122754,-0.0882120804122754,21984.0,21539.0,21984.0,21645.25,False,True,False,True,21520.0,0.0882120804122754,3.821222143365958,38212.22143365958,2025,5
2025-05-22 19:40:00+00:00,21283.75,21287.0,21258.0,21260.25,4017,NQM5,2025-05-22 15:40:00-04:00,19,40,True,-23.5,23.5,3.25,2.25,29.0,0.8103448275862069,False,False,False,False,False,False,False,-0.0047036135511106,0.0211662609799978,-0.1387565997577639,21337.5,21258.0,21337.5,21268.25,False,True,False,True,21259.25,0.00470361355111064,3.8214018788885116,38214.018788885114,2025,5
2025-05-23 19:50:00+00:00,21218.25,21218.25,21187.0,21195.75,11,NQU5,2025-05-23 15:50:00-04:00,19,50,True,-22.5,22.5,0.0,8.75,31.25,0.72,False,False,False,False,False,False,False,-0.0365639338074849,-0.0365639338074849,-0.0365639338074849,21298.25,21187.0,21298.25,21217.0,False,True,False,True,21188.0,0.036563933807484995,3.8227991337420266,38227.991337420266,2025,5
2025-05-28 19:50:00+00:00,223.35,223.35,221.35,221.9,29,NQM5-NQU5,2025-05-28 15:50:00-04:00,19,50,True,-1.4499999999999886,1.4499999999999886,0.0,0.5500000000000114,2.0,0.7249999999999943,False,False,False,False,False,False,False,0.1126633618747183,0.1126633618747183,0.1126633618747183,224.0,221.35,224.0,222.2,True,True,False,True,222.15,-0.11266336187471834,3.818492239720235,38184.922397202354,2025,5
2025-06-04 19:50:00+00:00,21773.5,21776.0,21748.25,21760.25,7808,NQM5,2025-06-04 15:50:00-04:00,19,50,True,-13.25,13.25,2.5,12.0,27.75,0.4774774774774775,False,False,False,False,False,False,False,-0.0137866063119679,0.0758263347158235,-0.0528486575292103,21803.0,21748.25,21803.0,21763.5,False,True,False,True,21757.25,0.013786606311967924,3.8190186802123787,38190.18680212379,2025,6
2025-06-30 19:05:00+00:00,220.9,222.0,220.65,220.65,3,NQU5-NQZ5,2025-06-30 15:05:00-04:00,19,5,True,-0.25,0.25,1.0999999999999943,0.0,1.3499999999999943,0.1851851851851859,False,False,False,True,False,False,False,0.0906412871062717,0.0906412871062717,0.0906412871062717,223.0,220.65,223.0,220.9,False,True,False,True,220.85,-0.09064128710627176,3.815557072525805,38155.57072525805,2025,6
2025-07-01 19:10:00+00:00,219.25,219.25,218.45,218.45,24,NQU5-NQZ5,2025-07-01 15:10:00-04:00,19,10,True,-0.8000000000000114,0.8000000000000114,0.0,0.0,0.8000000000000114,1.0,False,False,False,False,False,False,False,0.0,0.0,0.0,221.75,218.45,221.75,218.5,False,True,False,True,218.45,0.0,3.815557072525805,38155.57072525805,2025,7
2025-07-14 19:30:00+00:00,23042.0,23042.0,23028.25,23034.25,3739,NQU5,2025-07-14 15:30:00-04:00,19,30,True,-7.75,7.75,0.0,6.0,13.75,0.5636363636363636,False,False,False,False,False,False,False,-0.0173654449352594,0.0054267015422685,-0.0293041883282503,23060.0,23028.25,23060.0,23035.75,False,True,False,True,23030.25,0.01736544493525945,3.8162196609882084,38162.196609882085,2025,7
2025-08-29 19:35:00+00:00,234.95,235.0,234.65,234.65,36,NQU5-NQZ5,2025-08-29 15:35:00-04:00,19,35,True,-0.2999999999999829,0.2999999999999829,0.0500000000000113,0.0,0.3499999999999943,0.8571428571428223,False,False,False,False,False,False,False,0.0,0.0,-0.0213083315576438,235.55,234.65,235.55,234.85,False,True,False,True,234.65,0.0,3.8162196609882084,38162.196609882085,2025,8
2025-08-29 19:50:00+00:00,23474.25,23483.5,23426.75,23429.25,10080,NQU5,2025-08-29 15:50:00-04:00,19,50,True,-45.0,45.0,9.25,2.5,56.75,0.7929515418502202,False,False,False,False,False,False,False,0.1888664810013124,0.1942016923290331,-0.0138715494520737,23495.25,23426.75,23495.25,23433.5,True,True,False,True,23473.5,-0.18886648100131248,3.8090121012072196,38090.121012072195,2025,8
